,experiment_parameters,malfunction,problem_schedule,problem_online_unrestricted,problem_offline_fully_restricted,problem_offline_delta,problem_offline_delta_weak,problem_online_route_restricted,problem_online_transmission_chains_fully_restricted,problem_online_transmission_chains_route_restricted,results_schedule,results_online_unrestricted,results_offline_fully_restricted,results_offline_delta,results_offline_delta_weak,results_online_route_restricted,results_online_transmission_chains_fully_restricted,results_online_transmission_chains_route_restricted,predicted_changed_agents_online_transmission_chains_fully_restricted,predicted_changed_agents_online_transmission_chains_route_restricted,experiment_id,grid_id,infra_id,schedule_id,infra_id_schedule_id,size,n_agents,max_num_cities,max_rail_between_cities,max_rail_in_city,earliest_malfunction,malfunction_duration,malfunction_agent_id,weight_route_change,weight_lateness_seconds,max_window_size_from_earliest,n_agents_running,rescheduling_horizon,factor_resource_conflicts,problem_online_random_0,problem_online_random_1,problem_online_random_2,problem_online_random_3,problem_online_random_4,results_online_random_0,results_online_random_1,results_online_random_2,results_online_random_3,results_online_random_4,predicted_changed_agents_online_random_0,predicted_changed_agents_online_random_1,predicted_changed_agents_online_random_2,predicted_changed_agents_online_random_3,predicted_changed_agents_online_random_4,solver_statistics_costs_schedule,solver_statistics_costs_online_unrestricted,solver_statistics_costs_offline_fully_restricted,solver_statistics_costs_offline_delta,solver_statistics_costs_offline_delta_weak,solver_statistics_costs_online_route_restricted,solver_statistics_costs_online_transmission_chains_fully_restricted,solver_statistics_costs_online_transmission_chains_route_restricted,solver_statistics_costs_online_random_0,solver_statistics_costs_online_random_1,solver_statistics_costs_online_random_2,solver_statistics_costs_online_random_3,solver_statistics_costs_online_random_4,solver_statistics_times_total_schedule,solver_statistics_times_total_online_unrestricted,solver_statistics_times_total_offline_fully_restricted,solver_statistics_times_total_offline_delta,solver_statistics_times_total_offline_delta_weak,solver_statistics_times_total_online_route_restricted,solver_statistics_times_total_online_transmission_chains_fully_restricted,solver_statistics_times_total_online_transmission_chains_route_restricted,solver_statistics_times_total_online_random_0,solver_statistics_times_total_online_random_1,solver_statistics_times_total_online_random_2,solver_statistics_times_total_online_random_3,solver_statistics_times_total_online_random_4,solver_statistics_times_solve_schedule,solver_statistics_times_solve_online_unrestricted,solver_statistics_times_solve_offline_fully_restricted,solver_statistics_times_solve_offline_delta,solver_statistics_times_solve_offline_delta_weak,solver_statistics_times_solve_online_route_restricted,solver_statistics_times_solve_online_transmission_chains_fully_restricted,solver_statistics_times_solve_online_transmission_chains_route_restricted,solver_statistics_times_solve_online_random_0,solver_statistics_times_solve_online_random_1,solver_statistics_times_solve_online_random_2,solver_statistics_times_solve_online_random_3,solver_statistics_times_solve_online_random_4,solver_statistics_times_sat_schedule,solver_statistics_times_sat_online_unrestricted,solver_statistics_times_sat_offline_fully_restricted,solver_statistics_times_sat_offline_delta,solver_statistics_times_sat_offline_delta_weak,solver_statistics_times_sat_online_route_restricted,solver_statistics_times_sat_online_transmission_chains_fully_restricted,solver_statistics_times_sat_online_transmission_chains_route_restricted,solver_statistics_times_sat_online_random_0,solver_statistics_times_sat_online_random_1,solver_statistics_times_sat_online_random_2,solver_statistics_times_sat_online_random_3,solver_statistics_times_sat_online_random_4,solver_statistics_times_unsat_schedule,solver_statistics_times_unsat_online_unrestricted,solver_statistics_times_unsat_offline_fully_restricted,solver_statistics_times_unsat_offline_delta,solver_statistics_times_unsat_offline_delta_weak,solver_statistics_times_unsat_online_route_restricted,solver_statistics_times_unsat_online_transmission_chains_fully_restricted,solver_statistics_times_unsat_online_transmission_chains_route_restricted,solver_statistics_times_unsat_online_random_0,solver_statistics_times_unsat_online_random_1,solver_statistics_times_unsat_online_random_2,solver_statistics_times_unsat_online_random_3,solver_statistics_times_unsat_online_random_4,solver_statistics_times_total_without_solve_schedule,solver_statistics_times_total_without_solve_online_unrestricted,solver_statistics_times_total_without_solve_offline_fully_restricted,solver_statistics_times_total_without_solve_offline_delta,solver_statistics_times_total_without_solve_offline_delta_weak,solver_statistics_times_total_without_solve_online_route_restricted,solver_statistics_times_total_without_solve_online_transmission_chains_fully_restricted,solver_statistics_times_total_without_solve_online_transmission_chains_route_restricted,solver_statistics_times_total_without_solve_online_random_0,solver_statistics_times_total_without_solve_online_random_1,solver_statistics_times_total_without_solve_online_random_2,solver_statistics_times_total_without_solve_online_random_3,solver_statistics_times_total_without_solve_online_random_4,solver_statistics_choices_schedule,solver_statistics_choices_online_unrestricted,solver_statistics_choices_offline_fully_restricted,solver_statistics_choices_offline_delta,solver_statistics_choices_offline_delta_weak,solver_statistics_choices_online_route_restricted,solver_statistics_choices_online_transmission_chains_fully_restricted,solver_statistics_choices_online_transmission_chains_route_restricted,solver_statistics_choices_online_random_0,solver_statistics_choices_online_random_1,solver_statistics_choices_online_random_2,solver_statistics_choices_online_random_3,solver_statistics_choices_online_random_4,solver_statistics_conflicts_schedule,solver_statistics_conflicts_online_unrestricted,solver_statistics_conflicts_offline_fully_restricted,solver_statistics_conflicts_offline_delta,solver_statistics_conflicts_offline_delta_weak,solver_statistics_conflicts_online_route_restricted,solver_statistics_conflicts_online_transmission_chains_fully_restricted,solver_statistics_conflicts_online_transmission_chains_route_restricted,solver_statistics_conflicts_online_random_0,solver_statistics_conflicts_online_random_1,solver_statistics_conflicts_online_random_2,solver_statistics_conflicts_online_random_3,solver_statistics_conflicts_online_random_4,summed_user_accu_propagations_schedule,summed_user_accu_propagations_online_unrestricted,summed_user_accu_propagations_offline_fully_restricted,summed_user_accu_propagations_offline_delta,summed_user_accu_propagations_offline_delta_weak,summed_user_accu_propagations_online_route_restricted,summed_user_accu_propagations_online_transmission_chains_fully_restricted,summed_user_accu_propagations_online_transmission_chains_route_restricted,summed_user_accu_propagations_online_random_0,summed_user_accu_propagations_online_random_1,summed_user_accu_propagations_online_random_2,summed_user_accu_propagations_online_random_3,summed_user_accu_propagations_online_random_4,summed_user_step_propagations_schedule,summed_user_step_propagations_online_unrestricted,summed_user_step_propagations_offline_fully_restricted,summed_user_step_propagations_offline_delta,summed_user_step_propagations_offline_delta_weak,summed_user_step_propagations_online_route_restricted,summed_user_step_propagations_online_transmission_chains_fully_restricted,summed_user_step_propagations_online_transmission_chains_route_restricted,summed_user_step_propagations_online_random_0,summed_user_step_propagations_online_random_1,summed_user_step_propagations_online_random_2,summed_user_step_propagations_online_random_3,summed_user_step_propagations_online_random_4,solution_schedule,solution_online_unrestricted,solution_offline_fully_restricted,solution_offline_delta,solution_offline_delta_weak,solution_online_route_restricted,solution_online_transmission_chains_fully_restricted,solution_online_transmission_chains_route_restricted,solution_online_random_0,solution_online_random_1,solution_online_random_2,solution_online_random_3,solution_online_random_4,nb_resource_conflicts_schedule,nb_resource_conflicts_online_unrestricted,nb_resource_conflicts_offline_fully_restricted,nb_resource_conflicts_offline_delta,nb_resource_conflicts_offline_delta_weak,nb_resource_conflicts_online_route_restricted,nb_resource_conflicts_online_transmission_chains_fully_restricted,nb_resource_conflicts_online_transmission_chains_route_restricted,nb_resource_conflicts_online_random_0,nb_resource_conflicts_online_random_1,nb_resource_conflicts_online_random_2,nb_resource_conflicts_online_random_3,nb_resource_conflicts_online_random_4,solve_total_ratio_schedule,solve_total_ratio_online_unrestricted,solve_total_ratio_offline_fully_restricted,solve_total_ratio_offline_delta,solve_total_ratio_offline_delta_weak,solve_total_ratio_online_route_restricted,solve_total_ratio_online_transmission_chains_fully_restricted,solve_total_ratio_online_transmission_chains_route_restricted,solve_total_ratio_online_random_0,solve_total_ratio_online_random_1,solve_total_ratio_online_random_2,solve_total_ratio_online_random_3,solve_total_ratio_online_random_4,choice_conflict_ratio_schedule,choice_conflict_ratio_online_unrestricted,choice_conflict_ratio_offline_fully_restricted,choice_conflict_ratio_offline_delta,choice_conflict_ratio_offline_delta_weak,choice_conflict_ratio_online_route_restricted,choice_conflict_ratio_online_transmission_chains_fully_restricted,choice_conflict_ratio_online_transmission_chains_route_restricted,choice_conflict_ratio_online_random_0,choice_conflict_ratio_online_random_1,choice_conflict_ratio_online_random_2,choice_conflict_ratio_online_random_3,choice_conflict_ratio_online_random_4,size_used_schedule,size_used_online_unrestricted,size_used_offline_fully_restricted,size_used_offline_delta,size_used_offline_delta_weak,size_used_online_route_restricted,size_used_online_transmission_chains_fully_restricted,size_used_online_transmission_chains_route_restricted,size_used_online_random_0,size_used_online_random_1,size_used_online_random_2,size_used_online_random_3,size_used_online_random_4,costs_online_unrestricted,costs_offline_fully_restricted,costs_offline_delta,costs_offline_delta_weak,costs_online_route_restricted,costs_online_transmission_chains_fully_restricted,costs_online_transmission_chains_route_restricted,costs_online_random_0,costs_online_random_1,costs_online_random_2,costs_online_random_3,costs_online_random_4,costs_from_route_section_penalties_online_unrestricted,costs_from_route_section_penalties_offline_fully_restricted,costs_from_route_section_penalties_offline_delta,costs_from_route_section_penalties_offline_delta_weak,costs_from_route_section_penalties_online_route_restricted,costs_from_route_section_penalties_online_transmission_chains_fully_restricted,costs_from_route_section_penalties_online_transmission_chains_route_restricted,costs_from_route_section_penalties_online_random_0,costs_from_route_section_penalties_online_random_1,costs_from_route_section_penalties_online_random_2,costs_from_route_section_penalties_online_random_3,costs_from_route_section_penalties_online_random_4,costs_from_route_section_penalties_per_agent_online_unrestricted,costs_from_route_section_penalties_per_agent_offline_fully_restricted,costs_from_route_section_penalties_per_agent_offline_delta,costs_from_route_section_penalties_per_agent_offline_delta_weak,costs_from_route_section_penalties_per_agent_online_route_restricted,costs_from_route_section_penalties_per_agent_online_transmission_chains_fully_restricted,costs_from_route_section_penalties_per_agent_online_transmission_chains_route_restricted,costs_from_route_section_penalties_per_agent_online_random_0,costs_from_route_section_penalties_per_agent_online_random_1,costs_from_route_section_penalties_per_agent_online_random_2,costs_from_route_section_penalties_per_agent_online_random_3,costs_from_route_section_penalties_per_agent_online_random_4,costs_from_route_section_penalties_per_agent_and_edge_online_unrestricted,costs_from_route_section_penalties_per_agent_and_edge_offline_fully_restricted,costs_from_route_section_penalties_per_agent_and_edge_offline_delta,costs_from_route_section_penalties_per_agent_and_edge_offline_delta_weak,costs_from_route_section_penalties_per_agent_and_edge_online_route_restricted,costs_from_route_section_penalties_per_agent_and_edge_online_transmission_chains_fully_restricted,costs_from_route_section_penalties_per_agent_and_edge_online_transmission_chains_route_restricted,costs_from_route_section_penalties_per_agent_and_edge_online_random_0,costs_from_route_section_penalties_per_agent_and_edge_online_random_1,costs_from_route_section_penalties_per_agent_and_edge_online_random_2,costs_from_route_section_penalties_per_agent_and_edge_online_random_3,costs_from_route_section_penalties_per_agent_and_edge_online_random_4,costs_from_lateness_online_unrestricted,costs_from_lateness_offline_fully_restricted,costs_from_lateness_offline_delta,costs_from_lateness_offline_delta_weak,costs_from_lateness_online_route_restricted,costs_from_lateness_online_transmission_chains_fully_restricted,costs_from_lateness_online_transmission_chains_route_restricted,costs_from_lateness_online_random_0,costs_from_lateness_online_random_1,costs_from_lateness_online_random_2,costs_from_lateness_online_random_3,costs_from_lateness_online_random_4,lateness_online_unrestricted,lateness_offline_fully_restricted,lateness_offline_delta,lateness_offline_delta_weak,lateness_online_route_restricted,lateness_online_transmission_chains_fully_restricted,lateness_online_transmission_chains_route_restricted,lateness_online_random_0,lateness_online_random_1,lateness_online_random_2,lateness_online_random_3,lateness_online_random_4,lateness_per_agent_online_unrestricted,lateness_per_agent_offline_fully_restricted,lateness_per_agent_offline_delta,lateness_per_agent_offline_delta_weak,lateness_per_agent_online_route_restricted,lateness_per_agent_online_transmission_chains_fully_restricted,lateness_per_agent_online_transmission_chains_route_restricted,lateness_per_agent_online_random_0,lateness_per_agent_online_random_1,lateness_per_agent_online_random_2,lateness_per_agent_online_random_3,lateness_per_agent_online_random_4,vertex_lateness_online_unrestricted,vertex_lateness_offline_fully_restricted,vertex_lateness_offline_delta,vertex_lateness_offline_delta_weak,vertex_lateness_online_route_restricted,vertex_lateness_online_transmission_chains_fully_restricted,vertex_lateness_online_transmission_chains_route_restricted,vertex_lateness_online_random_0,vertex_lateness_online_random_1,vertex_lateness_online_random_2,vertex_lateness_online_random_3,vertex_lateness_online_random_4,changed_agents_online_unrestricted,changed_agents_offline_fully_restricted,changed_agents_offline_delta,changed_agents_offline_delta_weak,changed_agents_online_route_restricted,changed_agents_online_transmission_chains_fully_restricted,changed_agents_online_transmission_chains_route_restricted,changed_agents_online_random_0,changed_agents_online_random_1,changed_agents_online_random_2,changed_agents_online_random_3,changed_agents_online_random_4,changed_agents_percentage_online_unrestricted,changed_agents_percentage_offline_fully_restricted,changed_agents_percentage_offline_delta,changed_agents_percentage_offline_delta_weak,changed_agents_percentage_online_route_restricted,changed_agents_percentage_online_transmission_chains_fully_restricted,changed_agents_percentage_online_transmission_chains_route_restricted,changed_agents_percentage_online_random_0,changed_agents_percentage_online_random_1,changed_agents_percentage_online_random_2,changed_agents_percentage_online_random_3,changed_agents_percentage_online_random_4,speed_up_offline_fully_restricted,speed_up_offline_delta,speed_up_offline_delta_weak,speed_up_online_route_restricted,speed_up_online_transmission_chains_fully_restricted,speed_up_online_transmission_chains_route_restricted,speed_up_online_random_0,speed_up_online_random_1,speed_up_online_random_2,speed_up_online_random_3,speed_up_online_random_4,costs_ratio_offline_fully_restricted,costs_ratio_offline_delta,costs_ratio_offline_delta_weak,costs_ratio_online_route_restricted,costs_ratio_online_transmission_chains_fully_restricted,costs_ratio_online_transmission_chains_route_restricted,costs_ratio_online_random_0,costs_ratio_online_random_1,costs_ratio_online_random_2,costs_ratio_online_random_3,costs_ratio_online_random_4,speed_up_solve_time_offline_fully_restricted,speed_up_solve_time_offline_delta,speed_up_solve_time_offline_delta_weak,speed_up_solve_time_online_route_restricted,speed_up_solve_time_online_transmission_chains_fully_restricted,speed_up_solve_time_online_transmission_chains_route_restricted,speed_up_solve_time_online_random_0,speed_up_solve_time_online_random_1,speed_up_solve_time_online_random_2,speed_up_solve_time_online_random_3,speed_up_solve_time_online_random_4,speed_up_non_solve_time_offline_fully_restricted,speed_up_non_solve_time_offline_delta,speed_up_non_solve_time_offline_delta_weak,speed_up_non_solve_time_online_route_restricted,speed_up_non_solve_time_online_transmission_chains_fully_restricted,speed_up_non_solve_time_online_transmission_chains_route_restricted,speed_up_non_solve_time_online_random_0,speed_up_non_solve_time_online_random_1,speed_up_non_solve_time_online_random_2,speed_up_non_solve_time_online_random_3,speed_up_non_solve_time_online_random_4,nb_resource_conflicts_ratio_offline_fully_restricted,nb_resource_conflicts_ratio_offline_delta,nb_resource_conflicts_ratio_offline_delta_weak,nb_resource_conflicts_ratio_online_route_restricted,nb_resource_conflicts_ratio_online_transmission_chains_fully_restricted,nb_resource_conflicts_ratio_online_transmission_chains_route_restricted,nb_resource_conflicts_ratio_online_random_0,nb_resource_conflicts_ratio_online_random_1,nb_resource_conflicts_ratio_online_random_2,nb_resource_conflicts_ratio_online_random_3,nb_resource_conflicts_ratio_online_random_4,solver_statistics_conflicts_ratio_offline_fully_restricted,solver_statistics_conflicts_ratio_offline_delta,solver_statistics_conflicts_ratio_offline_delta_weak,solver_statistics_conflicts_ratio_online_route_restricted,solver_statistics_conflicts_ratio_online_transmission_chains_fully_restricted,solver_statistics_conflicts_ratio_online_transmission_chains_route_restricted,solver_statistics_conflicts_ratio_online_random_0,solver_statistics_conflicts_ratio_online_random_1,solver_statistics_conflicts_ratio_online_random_2,solver_statistics_conflicts_ratio_online_random_3,solver_statistics_conflicts_ratio_online_random_4,solver_statistics_choices_ratio_offline_fully_restricted,solver_statistics_choices_ratio_offline_delta,solver_statistics_choices_ratio_offline_delta_weak,solver_statistics_choices_ratio_online_route_restricted,solver_statistics_choices_ratio_online_transmission_chains_fully_restricted,solver_statistics_choices_ratio_online_transmission_chains_route_restricted,solver_statistics_choices_ratio_online_random_0,solver_statistics_choices_ratio_online_random_1,solver_statistics_choices_ratio_online_random_2,solver_statistics_choices_ratio_online_random_3,solver_statistics_choices_ratio_online_random_4,additional_changed_agents_offline_fully_restricted,additional_changed_agents_offline_delta,additional_changed_agents_offline_delta_weak,additional_changed_agents_online_route_restricted,additional_changed_agents_online_transmission_chains_fully_restricted,additional_changed_agents_online_transmission_chains_route_restricted,additional_changed_agents_online_random_0,additional_changed_agents_online_random_1,additional_changed_agents_online_random_2,additional_changed_agents_online_random_3,additional_changed_agents_online_random_4,additional_costs_offline_fully_restricted,additional_costs_offline_delta,additional_costs_offline_delta_weak,additional_costs_online_route_restricted,additional_costs_online_transmission_chains_fully_restricted,additional_costs_online_transmission_chains_route_restricted,additional_costs_online_random_0,additional_costs_online_random_1,additional_costs_online_random_2,additional_costs_online_random_3,additional_costs_online_random_4,additional_lateness_offline_fully_restricted,additional_lateness_offline_delta,additional_lateness_offline_delta_weak,additional_lateness_online_route_restricted,additional_lateness_online_transmission_chains_fully_restricted,additional_lateness_online_transmission_chains_route_restricted,additional_lateness_online_random_0,additional_lateness_online_random_1,additional_lateness_online_random_2,additional_lateness_online_random_3,additional_lateness_online_random_4,additional_costs_from_route_section_penalties_offline_fully_restricted,additional_costs_from_route_section_penalties_offline_delta,additional_costs_from_route_section_penalties_offline_delta_weak,additional_costs_from_route_section_penalties_online_route_restricted,additional_costs_from_route_section_penalties_online_transmission_chains_fully_restricted,additional_costs_from_route_section_penalties_online_transmission_chains_route_restricted,additional_costs_from_route_section_penalties_online_random_0,additional_costs_from_route_section_penalties_online_random_1,additional_costs_from_route_section_penalties_online_random_2,additional_costs_from_route_section_penalties_online_random_3,additional_costs_from_route_section_penalties_online_random_4,predicted_changed_agents_number_online_transmission_chains_route_restricted,predicted_changed_agents_number_online_transmission_chains_fully_restricted,predicted_changed_agents_number_online_random_0,predicted_changed_agents_number_online_random_1,predicted_changed_agents_number_online_random_2,predicted_changed_agents_number_online_random_3,predicted_changed_agents_number_online_random_4,predicted_changed_agents_percentage_online_transmission_chains_route_restricted,predicted_changed_agents_percentage_online_transmission_chains_fully_restricted,predicted_changed_agents_percentage_online_random_0,predicted_changed_agents_percentage_online_random_1,predicted_changed_agents_percentage_online_random_2,predicted_changed_agents_percentage_online_random_3,predicted_changed_agents_percentage_online_random_4,predicted_changed_agents_false_positives_percentage_online_transmission_chains_route_restricted,predicted_changed_agents_false_positives_percentage_online_transmission_chains_fully_restricted,predicted_changed_agents_false_positives_percentage_online_random_0,predicted_changed_agents_false_positives_percentage_online_random_1,predicted_changed_agents_false_positives_percentage_online_random_2,predicted_changed_agents_false_positives_percentage_online_random_3,predicted_changed_agents_false_positives_percentage_online_random_4,predicted_changed_agents_false_negatives_percentage_online_transmission_chains_route_restricted,predicted_changed_agents_false_negatives_percentage_online_transmission_chains_fully_restricted,predicted_changed_agents_false_negatives_percentage_online_random_0,predicted_changed_agents_false_negatives_percentage_online_random_1,predicted_changed_agents_false_negatives_percentage_online_random_2,predicted_changed_agents_false_negatives_percentage_online_random_3,predicted_changed_agents_false_negatives_percentage_online_random_4,predicted_changed_agents_false_positives_online_transmission_chains_route_restricted,predicted_changed_agents_false_positives_online_transmission_chains_fully_restricted,predicted_changed_agents_false_positives_online_random_0,predicted_changed_agents_false_positives_online_random_1,predicted_changed_agents_false_positives_online_random_2,predicted_changed_agents_false_positives_online_random_3,predicted_changed_agents_false_positives_online_random_4,predicted_changed_agents_false_negatives_online_transmission_chains_route_restricted,predicted_changed_agents_false_negatives_online_transmission_chains_fully_restricted,predicted_changed_agents_false_negatives_online_random_0,predicted_changed_agents_false_negatives_online_random_1,predicted_changed_agents_false_negatives_online_random_2,predicted_changed_agents_false_negatives_online_random_3,predicted_changed_agents_false_negatives_online_random_4,speed_up_online_random_average,costs_ratio_online_random_average,speed_up_solve_time_online_random_average,speed_up_non_solve_time_online_random_average,nb_resource_conflicts_ratio_online_random_average,solver_statistics_conflicts_ratio_online_random_average,solver_statistics_choices_ratio_online_random_average,additional_changed_agents_online_random_average,additional_costs_online_random_average,additional_lateness_online_random_average,additional_costs_from_route_section_penalties_online_random_average,solver_statistics_costs_online_random_average,solver_statistics_times_total_online_random_average,solver_statistics_times_solve_online_random_average,solver_statistics_times_sat_online_random_average,solver_statistics_times_unsat_online_random_average,solver_statistics_times_total_without_solve_online_random_average,solver_statistics_choices_online_random_average,solver_statistics_conflicts_online_random_average,summed_user_accu_propagations_online_random_average,summed_user_step_propagations_online_random_average,nb_resource_conflicts_online_random_average,solve_total_ratio_online_random_average,choice_conflict_ratio_online_random_average,size_used_online_random_average,costs_online_random_average,costs_from_route_section_penalties_online_random_average,costs_from_lateness_online_random_average,lateness_online_random_average,changed_agents_online_random_average,changed_agents_percentage_online_random_average,predicted_changed_agents_number_online_random_average,predicted_changed_agents_percentage_online_random_average,predicted_changed_agents_false_positives_percentage_online_random_average,predicted_changed_agents_false_negatives_percentage_online_random_average,predicted_changed_agents_false_positives_online_random_average,predicted_changed_agents_false_negatives_online_random_average,additional_changed_agents_online_unrestricted,additional_costs_online_unrestricted,additional_lateness_online_unrestricted,additional_costs_from_route_section_penalties_online_unrestricted,solver_statistics_conflicts_ratio_schedule,solver_statistics_conflicts_ratio_online_unrestricted,solver_statistics_choices_ratio_schedule,solver_statistics_choices_ratio_online_unrestricted,nb_resource_conflicts_ratio_schedule,nb_resource_conflicts_ratio_online_unrestricted
0,,,,,,,,,,,,,,,,,,,,"{64, 44, 14}",126,126,2,0,2,100,74,8,1,2,30,50,14,30,1,60,13,281,0.0,,,,,,,,,,,,,,,,0.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,899.3103749752045,2.7734158039093018,2.0462520122528076,2.262861967086792,2.121993064880371,2.278883934020996,3.21425199508667,2.266832113265991,2.629646062850952,2.8759331703186035,2.4315648078918457,3.0359020233154297,2.5980310440063477,890.9474399089813,0.6616849899291992,0.3052668571472168,0.3681459426879883,0.34504103660583496,0.43364906311035156,0.8544809818267822,0.41033220291137695,0.7544481754302979,0.7391870021820068,0.6411659717559814,0.6549110412597656,0.765017032623291,888.606733083725,0.029645204544067383,0.0026979446411132812,0.0025238990783691406,0.0038230419158935547,0.006173133850097656,0.01160883903503418,0.0158231258392334,0.010287046432495117,0.009439945220947266,0.012773990631103516,0.010244131088256836,0.016125917434692383,2.3407068252563477,0.1635298728942871,0.3025689125061035,0.36562204360961914,0.3412179946899414,0.15952205657958984,0.2553980350494385,0.1600501537322998,0.1699671745300293,0.25810718536376953,0.15783190727233887,0.2560739517211914,0.2593371868133545,8.362935066223145,2.1117308139801025,1.7409851551055908,1.8947160243988037,1.7769520282745361,1.8452348709106445,2.3597710132598877,1.8564999103546143,1.8751978874206543,2.1367461681365967,1.7903988361358643,2.380990982055664,1.8330140113830566,4923171.0,377.0,0.0,1.0,5.0,172.0,71.0,147.0,181.0,332.0,315.0,322.0,264.0,3015.0,4.0,0.0,0.0,1.0,1.0,5.0,2.0,3.0,2.0,3.0,2.0,4.0,653.9045706366799,0.36435312099999995,0.2557961165,0.3135678075,0.296313278,0.23339013750000004,0.45039402799999995,0.250382514,0.336128818,0.33669055850000007,0.3317325575,0.4251474949999998,0.3455784125,653.9045706366799,0.36435312099999995,0.2557961165,0.3135678075,0.296313278,0.23339013750000004,0.45039402799999995,0.250382514,0.336128818,0.33669055850000007,0.3317325575,0.4251474949999998,0.3455784125,,,,,,,,,,,,,,154420,370,0,0,0,226,100,286,286,236,252,236,268,0.9907007243562005,0.23858124302764597,0.14918341207207184,0.16269041065811862,0.16260233943096647,0.1902901050099536,0.26584131646583664,0.18101570050557528,0.2869010343591094,0.2570250970401088,0.26368450870609084,0.21572206093283416,0.2944603123154297,1632.8925373134327,94.25,-1,-1,5.0,172.0,14.2,73.5,60.333333333333336,166.0,105.0,161.0,66.0,875,956,875,875,875,875,898,898,898,898,910,898,933,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,0.013513513513513514,0.013513513513513514,0.013513513513513514,0.013513513513513514,0.013513513513513514,0.013513513513513514,0.013513513513513514,0.013513513513513514,0.013513513513513514,0.013513513513513514,0.013513513513513514,0.013513513513513514,1.3553637515331887,1.2256230579896115,1.3069862714493155,1.2170061680217845,0.8628495239790677,1.223476492890088,1.0546726584574961,0.9643533558194801,1.140588889470661,0.9135392982414257,1.067506799161452,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1675624930684747,1.7973442409767142,1.9176994030570609,1.5258536134801215,0.7743706460436284,1.6125592513442313,0.8770449866245732,0.8951523606015401,1.0320026624573069,1.0103433111410116,0.8649284417370947,1.2129516485463807,1.1145368418204822,1.188400576030544,1.1444238602199943,0.8948880218097383,1.1374796207648272,1.1261375816100139,0.9882927815528462,1.1794750819531108,0.8869125628341978,1.1520538309397574,,,,1.6371681415929205,3.7,1.2937062937062938,1.2937062937062938,1.5677966101694916,1.4682539682539681,1.5677966101694916,1.3805970149253732,,,4.0,4.0,0.8,2.0,1.3333333333333333,2.0,1.3333333333333333,2.0,1.0,,377.0,75.4,2.191860465116279,5.309859154929577,2.564625850340136,2.0828729281767955,1.1355421686746987,1.1968253968253968,1.170807453416149,1.428030303030303,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,0.04054054054054054,0.04054054054054054,0.04054054054054054,0.04054054054054054,0.04054054054054054,0.04054054054054054,0.04054054054054054,0.0273972602739726,0.0273972602739726,0.0273972602739726,0.0410958904109589,0.0273972602739726,0.0410958904109589,0.0410958904109589,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2,2,2,3,2,3,3,0,0,0,1,0,1,1,1.0281322002301028,1.0,0.9358943525123052,1.0665743677779853,1.4556300994449238,1.5333333333333332,1.4028156500246687,0.0,0.0,0.0,0.0,50.0,2.7142154216766357,0.7109458446502686,0.011774206161499023,0.22026348114013672,2.003269577026367,282.8,2.8,0.35505556829999996,0.35505556829999996,255.6,0.26355860267071457,111.66666666666667,907.4,50.0,0.0,50.0,50.0,1.0,0.013513513513513514,3.0,0.04054054054054054,0.03561643835616438,0.6,2.6,0.6,0,0.0,0,0,0.0013266998341625207,1.0,7.657666166785594e-05,1.0,0.0023960626861805464,1.0
